"pseudo_id","Date","Total.ST.min","Social.ST.min","Pickups","is_weekday","...6","Daily_Prop_Social_ST","Daily_Duration_Per_Use"
5257,2024-03-21,632,473,45,1,NA,0.748417721518987,14.0444444444444
5257,2024-03-22,486,337,120,1,NA,0.693415637860082,4.05
5257,2024-03-23,466,134,118,1,NA,0.28755364806867,3.94915254237288
5257,2024-03-24,335,113,82,0,NA,0.337313432835821,4.08536585365854
5257,2024-03-25,735,451,83,0,NA,0.613605442176871,8.85542168674699
5257,2024-03-26,507,310,70,1,NA,0.611439842209073,7.24285714285714
5257,2024-03-27,677,461,100,1,NA,0.680945347119645,6.77
5257,2024-03-28,391,236,65,1,NA,0.603580562659846,6.01538461538462
5257,2024-03-29,535,425,54,1,NA,0.794392523364486,9.90740740740741
5257,2024-03-30,424,130,64,1,NA,0.306603773584906,6.625
5257,2024-03-31,463,248,68,0,NA,0.535637149028078,6.80882352941176
5257,2024-04-01,693,399,69,0,NA,0.575757575757576,10.0434782608696
5257,2024-04-02,689,417,59,1,NA,0.60522496371553,11.6779661016949
5257,2024-04-03,702,336,58,1,NA,0.478632478632479,12.1034482758621
5257,2024-04-04,645,463,51,1,NA,0.717829457364341,12.6470588235294
373,2024-01-06,396,309,150,1,NA,0.78030303030303,2.64
373,2024-01-07,424,328,98,0,NA,0.773584905660377,4.3265306122449
373,2024-01-08,477,267,205,0,NA,0.559748427672956,2.32682926829268
373,2024-01-09,575,361,111,1,NA,0.627826086956522,5.18018018018018
373,2024-01-10,537,324,159,1,NA,0.603351955307263,3.37735849056604
373,2024-01-11,439,286,113,1,NA,0.651480637813212,3.88495575221239
373,2024-01-12,241,121,88,1,NA,0.50207468879668,2.73863636363636
373,2024-01-13,447,242,157,1,NA,0.541387024608501,2.84713375796178
373,2024-01-14,605,389,208,0,NA,0.64297520661157,2.90865384615385
373,2024-01-15,456,429,106,0,NA,0.940789473684211,4.30188679245283
373,2024-01-16,465,328,101,1,NA,0.705376344086021,4.6039603960396
373,2024-01-17,537,267,135,1,NA,0.497206703910615,3.97777777777778
373,2024-01-18,695,361,83,1,NA,0.519424460431655,8.37349397590361
373,2024-01-19,519,384,169,1,NA,0.739884393063584,3.07100591715976
373,2024-01-20,189,106,137,1,NA,0.560846560846561,1.37956204379562
373,2024-01-21,281,181,274,0,NA,0.644128113879004,1.02554744525547
373,2024-01-22,477,267,186,0,NA,0.559748427672956,2.56451612903226
373,2024-01-23,657,449,177,1,NA,0.683409436834094,3.71186440677966
373,2024-01-24,515,250,153,1,NA,0.485436893203884,3.36601307189542
373,2024-01-25,325,184,212,1,NA,0.566153846153846,1.53301886792453
373,2024-01-26,562,231,275,1,NA,0.411032028469751,2.04363636363636
373,2024-01-27,462,137,187,1,NA,0.296536796536797,2.47058823529412
373,2024-01-28,632,268,143,0,NA,0.424050632911392,4.41958041958042
373,2024-01-29,315,202,156,0,NA,0.641269841269841,2.01923076923077
373,2024-01-30,686,277,95,1,NA,0.403790087463557,7.22105263157895
373,2024-01-31,632,277,143,1,NA,0.438291139240506,4.41958041958042
373,2024-02-01,449,177,177,1,NA,0.394209354120267,2.53672316384181
373,2024-02-02,383,153,173,1,NA,0.399477806788512,2.21387283236994
373,2024-02-03,391,187,150,1,NA,0.478260869565217,2.60666666666667
373,2024-02-04,558,256,86,0,NA,0.458781362007168,6.48837209302326
373,2024-02-05,560,243,112,0,NA,0.433928571428571,5
373,2024-02-06,643,273,145,1,NA,0.42457231726283,4.43448275862069
373,2024-02-07,604,362,99,1,NA,0.599337748344371,6.1010101010101
373,2024-02-08,392,132,180,1,NA,0.336734693877551,2.17777777777778
373,2024-02-09,405,219,220,1,NA,0.540740740740741,1.84090909090909
373,2024-02-10,684,280,141,1,NA,0.409356725146199,4.85106382978723
373,2024-02-11,504,261,81,0,NA,0.517857142857143,6.22222222222222
373,2024-02-12,484,278,127,0,NA,0.574380165289256,3.81102362204724
373,2024-02-13,681,337,142,1,NA,0.494860499265786,4.79577464788732
373,2024-02-14,503,390,83,1,NA,0.775347912524851,6.06024096385542
373,2024-02-15,444,172,169,1,NA,0.387387387387387,2.62721893491124
373,2024-02-16,444,249,137,1,NA,0.560810810810811,3.24087591240876
373,2024-02-17,447,239,274,1,NA,0.534675615212528,1.63138686131387
373,2024-02-18,430,302,186,0,NA,0.702325581395349,2.31182795698925
373,2024-02-19,564,325,119,0,NA,0.576241134751773,4.73949579831933
373,2024-02-20,627,369,88,1,NA,0.588516746411483,7.125
373,2024-02-21,585,359,79,1,NA,0.613675213675214,7.40506329113924
373,2024-02-22,616,306,108,1,NA,0.496753246753247,5.7037037037037
373,2024-02-23,454,302,126,1,NA,0.665198237885463,3.6031746031746
373,2024-02-24,510,245,87,1,NA,0.480392156862745,5.86206896551724
373,2024-02-25,377,226,65,0,NA,0.59946949602122,5.8
373,2024-02-26,580,197,53,0,NA,0.339655172413793,10.9433962264151
373,2024-02-27,448,328,77,1,NA,0.732142857142857,5.81818181818182
373,2024-02-28,412,283,119,1,NA,0.686893203883495,3.46218487394958
373,2024-02-29,409,291,36,1,NA,0.711491442542787,11.3611111111111
373,2024-03-01,475,232,78,1,NA,0.488421052631579,6.08974358974359
373,2024-03-02,661,434,133,1,NA,0.656580937972769,4.96992481203007
373,2024-03-03,499,216,78,0,NA,0.432865731462926,6.3974358974359
373,2024-03-04,495,243,189,0,NA,0.490909090909091,2.61904761904762
373,2024-03-05,309,262,156,1,NA,0.84789644012945,1.98076923076923
373,2024-03-06,739,361,117,1,NA,0.488497970230041,6.31623931623932
373,2024-03-07,626,325,100,1,NA,0.519169329073482,6.26
373,2024-03-08,636,414,93,1,NA,0.650943396226415,6.83870967741935
373,2024-03-09,468,197,90,1,NA,0.420940170940171,5.2
373,2024-03-10,511,223,55,0,NA,0.436399217221135,9.29090909090909
373,2024-03-11,754,548,66,0,NA,0.726790450928382,11.4242424242424
373,2024-03-12,786,405,103,1,NA,0.515267175572519,7.63106796116505
373,2024-03-13,704,254,71,1,NA,0.360795454545455,9.91549295774648
373,2024-03-14,440,683,105,1,NA,1.55227272727273,4.19047619047619
373,2024-03-15,683,296,65,1,NA,0.433382137628111,10.5076923076923
373,2024-03-16,689,341,36,1,NA,0.494920174165457,19.1388888888889
373,2024-03-17,614,172,78,0,NA,0.280130293159609,7.87179487179487
373,2024-03-18,372,168,133,0,NA,0.451612903225806,2.79699248120301
373,2024-03-19,692,166,78,1,NA,0.239884393063584,8.87179487179487
373,2024-03-20,754,228,59,1,NA,0.302387267904509,12.7796610169492
373,2024-03-21,671,245,66,1,NA,0.365126676602086,10.1666666666667
373,2024-03-22,748,232,76,1,NA,0.310160427807487,9.8421052631579
373,2024-03-23,679,298,38,1,NA,0.438880706921944,17.8684210526316
373,2024-03-24,736,222,49,0,NA,0.301630434782609,15.0204081632653
373,2024-03-25,640,150,75,0,NA,0.234375,8.53333333333333
373,2024-03-26,464,258,257,1,NA,0.556034482758621,1.80544747081712
373,2024-03-27,438,257,116,1,NA,0.58675799086758,3.77586206896552
373,2024-03-28,552,177,109,1,NA,0.320652173913043,5.06422018348624
373,2024-03-29,466,302,38,1,NA,0.648068669527897,12.2631578947368
373,2024-03-30,713,418,44,1,NA,0.586255259467041,16.2045454545455
373,2024-03-31,718,562,39,0,NA,0.782729805013928,18.4102564102564
373,2024-04-01,643,386,68,0,NA,0.600311041990669,9.45588235294118
373,2024-04-02,584,365,78,1,NA,0.625,7.48717948717949
373,2024-04-03,493,162,63,1,NA,0.328600405679513,7.82539682539683
373,2024-04-04,683,400,73,1,NA,0.585651537335286,9.35616438356164
5427,2024-01-16,351,94,86,1,NA,0.267806267806268,4.08139534883721
5427,2024-01-17,508,173,81,1,NA,0.340551181102362,6.27160493827161
5427,2024-01-18,445,205,117,1,NA,0.460674157303371,3.8034188034188
5427,2024-01-19,270,130,28,1,NA,0.481481481481481,9.64285714285714
5427,2024-01-20,296,145,78,1,NA,0.489864864864865,3.79487179487179
5427,2024-01-21,504,281,25,0,NA,0.557539682539683,20.16
5427,2024-01-22,651,398,101,0,NA,0.61136712749616,6.44554455445545
5427,2024-01-23,783,318,84,1,NA,0.406130268199234,9.32142857142857
5427,2024-01-24,696,365,65,1,NA,0.524425287356322,10.7076923076923
5427,2024-01-25,313,126,160,1,NA,0.402555910543131,1.95625
5427,2024-01-26,236,133,106,1,NA,0.563559322033898,2.22641509433962
5427,2024-01-27,490,230,42,1,NA,0.469387755102041,11.6666666666667
5427,2024-01-28,464,197,64,0,NA,0.424568965517241,7.25
5427,2024-01-29,945,561,84,0,NA,0.593650793650794,11.25
5427,2024-01-30,340,206,124,1,NA,0.605882352941176,2.74193548387097
5427,2024-01-31,505,298,112,1,NA,0.59009900990099,4.50892857142857
5427,2024-02-01,216,260,94,1,NA,1.2037037037037,2.29787234042553
5427,2024-02-02,524,561,103,1,NA,1.0706106870229,5.0873786407767
5427,2024-02-03,274,287,119,1,NA,1.04744525547445,2.30252100840336
5427,2024-02-04,713,298,64,0,NA,0.417952314165498,11.140625
5427,2024-02-05,506,300,115,0,NA,0.592885375494071,4.4
5427,2024-02-06,529,256,151,1,NA,0.483931947069943,3.50331125827815
5427,2024-02-07,481,288,99,1,NA,0.598752598752599,4.85858585858586
5427,2024-02-08,432,234,140,1,NA,0.541666666666667,3.08571428571429
5427,2024-02-09,444,338,120,1,NA,0.761261261261261,3.7
5427,2024-02-10,206,124,83,1,NA,0.601941747572815,2.48192771084337
5427,2024-02-11,351,192,70,0,NA,0.547008547008547,5.01428571428571
5427,2024-02-12,654,297,111,0,NA,0.454128440366972,5.89189189189189
5427,2024-02-13,533,226,120,1,NA,0.424015009380863,4.44166666666667
5427,2024-02-14,424,187,57,1,NA,0.441037735849057,7.43859649122807
5427,2024-02-15,434,262,103,1,NA,0.603686635944701,4.21359223300971
5427,2024-02-16,596,326,89,1,NA,0.546979865771812,6.69662921348315
5427,2024-02-17,609,443,77,1,NA,0.727422003284072,7.90909090909091
5427,2024-02-18,405,202,67,0,NA,0.498765432098765,6.04477611940298
5427,2024-02-19,489,301,80,0,NA,0.615541922290389,6.1125
5427,2024-02-20,561,322,56,1,NA,0.57397504456328,10.0178571428571
5427,2024-02-21,423,270,76,1,NA,0.638297872340426,5.56578947368421
5427,2024-02-22,516,223,119,1,NA,0.432170542635659,4.33613445378151
5427,2024-02-23,412,209,64,1,NA,0.507281553398058,6.4375
5427,2024-02-24,379,192,115,1,NA,0.506596306068602,3.29565217391304
5427,2024-02-25,391,185,151,0,NA,0.473145780051151,2.58940397350993
5427,2024-02-26,307,148,99,0,NA,0.482084690553746,3.1010101010101
5427,2024-02-27,147,74,140,1,NA,0.503401360544218,1.05
5427,2024-02-28,143,79,120,1,NA,0.552447552447552,1.19166666666667
5427,2024-02-29,70,45,83,1,NA,0.642857142857143,0.843373493975904
5427,2024-03-01,389,132,70,1,NA,0.339331619537275,5.55714285714286
5427,2024-03-02,211,100,111,1,NA,0.4739336492891,1.9009009009009
5427,2024-03-03,213,64,120,0,NA,0.300469483568075,1.775
5427,2024-03-04,322,144,57,0,NA,0.447204968944099,5.64912280701754
5427,2024-03-05,427,181,103,1,NA,0.423887587822014,4.14563106796117
5427,2024-03-06,659,223,84,1,NA,0.338391502276176,7.84523809523809
5427,2024-03-07,388,234,124,1,NA,0.603092783505155,3.12903225806452
5427,2024-03-08,467,238,112,1,NA,0.509635974304068,4.16964285714286
5427,2024-03-09,313,172,94,1,NA,0.549520766773163,3.32978723404255
5427,2024-03-10,173,84,103,0,NA,0.485549132947977,1.67961165048544
5427,2024-03-11,566,243,119,0,NA,0.429328621908127,4.7563025210084
5427,2024-03-12,691,335,64,1,NA,0.484804630969609,10.796875
5427,2024-03-13,499,253,115,1,NA,0.507014028056112,4.33913043478261
5427,2024-03-14,441,288,151,1,NA,0.653061224489796,2.9205298013245
5427,2024-03-15,392,277,99,1,NA,0.706632653061224,3.95959595959596
5427,2024-03-16,271,122,140,1,NA,0.450184501845018,1.93571428571429
5427,2024-03-17,433,278,120,0,NA,0.64203233256351,3.60833333333333
5427,2024-03-18,653,353,83,0,NA,0.540581929555896,7.86746987951807
5427,2024-03-19,459,208,45,1,NA,0.453159041394335,10.2
5427,2024-03-20,548,192,56,1,NA,0.35036496350365,9.78571428571429
5427,2024-03-21,382,221,78,1,NA,0.578534031413613,4.8974358974359
5427,2024-03-22,359,242,109,1,NA,0.674094707520891,3.29357798165138
5427,2024-03-23,352,122,76,1,NA,0.346590909090909,4.63157894736842
5427,2024-03-24,257,191,53,0,NA,0.743190661478599,4.84905660377358
5427,2024-03-25,500,257,78,0,NA,0.514,6.41025641025641
5427,2024-03-26,544,376,98,1,NA,0.691176470588235,5.55102040816327
5427,2024-03-27,545,347,56,1,NA,0.636697247706422,9.73214285714286
5427,2024-03-28,600,365,63,1,NA,0.608333333333333,9.52380952380952
5427,2024-03-29,476,247,45,1,NA,0.51890756302521,10.5777777777778
5427,2024-03-30,513,353,67,1,NA,0.688109161793372,7.65671641791045
5427,2024-03-31,507,303,56,0,NA,0.597633136094675,9.05357142857143
5427,2024-04-01,641,284,67,0,NA,0.443057722308892,9.56716417910448
5427,2024-04-02,611,223,67,1,NA,0.364975450081833,9.11940298507463
5785,2024-01-01,392,153,84,0,NA,0.39030612244898,4.66666666666667
5785,2024-01-02,307,90,71,1,NA,0.293159609120521,4.32394366197183
5785,2024-01-03,428,180,75,1,NA,0.420560747663551,5.70666666666667
5785,2024-01-04,403,256,129,1,NA,0.635235732009926,3.12403100775194
5785,2024-01-05,398,207,106,1,NA,0.520100502512563,3.75471698113208
5785,2024-01-06,420,288,58,1,NA,0.685714285714286,7.24137931034483
5785,2024-01-07,461,171,53,0,NA,0.370932754880694,8.69811320754717
5785,2024-01-08,381,137,81,0,NA,0.359580052493438,4.7037037037037
5785,2024-01-09,302,96,75,1,NA,0.317880794701987,4.02666666666667
5785,2024-01-10,438,198,83,1,NA,0.452054794520548,5.27710843373494
5785,2024-01-11,371,254,116,1,NA,0.684636118598383,3.19827586206897
5785,2024-01-12,380,187,114,1,NA,0.492105263157895,3.33333333333333
5785,2024-01-13,470,199,70,1,NA,0.423404255319149,6.71428571428571
5785,2024-01-14,308,230,65,0,NA,0.746753246753247,4.73846153846154
5785,2024-01-15,332,188,80,0,NA,0.566265060240964,4.15
5785,2024-01-16,351,120,76,1,NA,0.341880341880342,4.61842105263158
5785,2024-01-17,319,122,76,1,NA,0.382445141065831,4.19736842105263
5785,2024-01-18,395,189,101,1,NA,0.478481012658228,3.91089108910891
5785,2024-01-19,309,171,46,1,NA,0.553398058252427,6.71739130434783
5785,2024-01-20,534,395,54,1,NA,0.739700374531835,9.88888888888889
5785,2024-01-21,362,235,61,0,NA,0.649171270718232,5.9344262295082
5785,2024-01-22,315,202,102,0,NA,0.641269841269841,3.08823529411765
5785,2024-01-23,437,273,112,1,NA,0.624713958810069,3.90178571428571
5785,2024-01-24,363,110,100,1,NA,0.303030303030303,3.63
5785,2024-01-25,250,139,132,1,NA,0.556,1.89393939393939
5785,2024-01-26,444,170,114,1,NA,0.382882882882883,3.89473684210526
5785,2024-01-27,465,190,73,1,NA,0.408602150537634,6.36986301369863
5785,2024-01-28,425,201,74,0,NA,0.472941176470588,5.74324324324324
5785,2024-01-29,450,207,55,0,NA,0.46,8.18181818181818
5785,2024-01-30,439,255,84,1,NA,0.580865603644647,5.22619047619048
5785,2024-01-31,290,138,119,1,NA,0.475862068965517,2.43697478991597
5785,2024-02-01,410,303,142,1,NA,0.739024390243902,2.88732394366197
5785,2024-02-02,519,259,127,1,NA,0.499036608863198,4.08661417322835
5785,2024-02-03,502,332,49,1,NA,0.661354581673307,10.2448979591837
5785,2024-02-04,398,318,64,0,NA,0.798994974874372,6.21875
5785,2024-02-05,576,223,66,0,NA,0.387152777777778,8.72727272727273
5785,2024-02-06,457,367,81,1,NA,0.803063457330416,5.64197530864198
5785,2024-02-07,470,280,97,1,NA,0.595744680851064,4.84536082474227
5785,2024-02-08,438,296,119,1,NA,0.675799086757991,3.68067226890756
5785,2024-02-09,640,532,88,1,NA,0.83125,7.27272727272727
5785,2024-02-10,653,565,92,1,NA,0.865237366003063,7.09782608695652
5785,2024-02-11,860,590,91,0,NA,0.686046511627907,9.45054945054945
5785,2024-02-12,551,203,64,0,NA,0.368421052631579,8.609375
5785,2024-02-13,444,336,78,1,NA,0.756756756756757,5.69230769230769
5785,2024-02-14,442,376,63,1,NA,0.850678733031674,7.01587301587302
5785,2024-02-15,385,235,89,1,NA,0.61038961038961,4.32584269662921
5785,2024-02-16,568,381,81,1,NA,0.670774647887324,7.01234567901235
5785,2024-02-17,513,516,46,1,NA,1.00584795321637,11.1521739130435
5785,2024-02-18,739,685,25,0,NA,0.926928281461434,29.56
5785,2024-02-19,385,249,76,0,NA,0.646753246753247,5.06578947368421
5785,2024-02-20,300,196,141,1,NA,0.653333333333333,2.12765957446809
5785,2024-02-21,423,366,68,1,NA,0.865248226950355,6.22058823529412
5785,2024-02-22,286,231,78,1,NA,0.807692307692308,3.66666666666667
5785,2024-02-23,489,373,40,1,NA,0.76278118609407,12.225
5785,2024-02-24,755,534,81,1,NA,0.707284768211921,9.32098765432099
5785,2024-02-25,570,292,78,0,NA,0.512280701754386,7.30769230769231
5785,2024-02-26,546,527,62,0,NA,0.965201465201465,8.80645161290323
5785,2024-02-27,685,585,135,1,NA,0.854014598540146,5.07407407407407
5785,2024-02-28,468,324,62,1,NA,0.692307692307692,7.54838709677419
5785,2024-02-29,376,213,112,1,NA,0.566489361702128,3.35714285714286
5785,2024-03-01,601,498,86,1,NA,0.828618968386023,6.98837209302326
5785,2024-03-02,511,330,45,1,NA,0.645792563600783,11.3555555555556
5785,2024-03-03,545,414,84,0,NA,0.759633027522936,6.48809523809524
5785,2024-03-04,390,260,85,0,NA,0.666666666666667,4.58823529411765
5785,2024-03-05,507,263,97,1,NA,0.518737672583826,5.22680412371134
5785,2024-03-06,396,297,61,1,NA,0.75,6.49180327868852
5785,2024-03-07,490,315,96,1,NA,0.642857142857143,5.10416666666667
5785,2024-03-08,373,335,79,1,NA,0.898123324396783,4.72151898734177
5785,2024-03-09,644,254,48,1,NA,0.394409937888199,13.4166666666667
5785,2024-03-10,729,691,33,0,NA,0.947873799725652,22.0909090909091
5785,2024-03-11,399,247,82,0,NA,0.619047619047619,4.86585365853659
5785,2024-03-12,304,203,136,1,NA,0.667763157894737,2.23529411764706
5785,2024-03-13,406,366,74,1,NA,0.901477832512315,5.48648648648649
5785,2024-03-14,293,241,78,1,NA,0.822525597269625,3.75641025641026
5785,2024-03-15,481,373,41,1,NA,0.775467775467775,11.7317073170732
5785,2024-03-16,746,529,73,1,NA,0.709115281501341,10.2191780821918
5785,2024-03-17,573,310,71,0,NA,0.541012216404887,8.07042253521127
5785,2024-03-18,565,508,69,0,NA,0.899115044247788,8.18840579710145
5785,2024-03-19,670,583,130,1,NA,0.870149253731343,5.15384615384615
5785,2024-03-20,455,311,70,1,NA,0.683516483516484,6.5
5785,2024-03-21,383,196,120,1,NA,0.511749347258486,3.19166666666667
5785,2024-03-22,589,493,93,1,NA,0.837011884550085,6.33333333333333
5785,2024-03-23,493,317,53,1,NA,0.643002028397566,9.30188679245283
5785,2024-03-24,555,426,91,0,NA,0.767567567567568,6.0989010989011
5785,2024-03-25,407,258,80,0,NA,0.633906633906634,5.0875
5785,2024-03-26,497,274,97,1,NA,0.551307847082495,5.12371134020619
5785,2024-03-27,183,112,38,1,NA,0.612021857923497,4.81578947368421
5785,2024-03-28,502,330,97,1,NA,0.657370517928287,5.17525773195876
5785,2024-03-29,208,136,42,1,NA,0.653846153846154,4.95238095238095
5785,2024-03-30,649,251,46,1,NA,0.386748844375963,14.1086956521739
5785,2024-03-31,535,261,51,0,NA,0.48785046728972,10.4901960784314
5785,2024-04-01,317,154,53,0,NA,0.485804416403785,5.9811320754717
5785,2024-04-02,128,86,43,1,NA,0.671875,2.97674418604651
587,2024-01-10,323,298,140,1,NA,0.922600619195046,2.30714285714286
587,2024-01-11,334,301,152,1,NA,0.901197604790419,2.19736842105263
587,2024-01-12,362,294,128,1,NA,0.812154696132597,2.828125
587,2024-01-13,289,247,109,1,NA,0.854671280276817,2.65137614678899
587,2024-01-14,267,218,95,0,NA,0.816479400749064,2.81052631578947
587,2024-01-15,277,220,120,0,NA,0.794223826714801,2.30833333333333
587,2024-01-16,306,269,79,1,NA,0.879084967320261,3.87341772151899
587,2024-01-17,239,195,112,1,NA,0.815899581589958,2.13392857142857
587,2024-01-18,318,265,128,1,NA,0.833333333333333,2.484375
587,2024-01-19,348,297,162,1,NA,0.853448275862069,2.14814814814815
587,2024-01-20,346,266,143,1,NA,0.76878612716763,2.41958041958042
587,2024-01-21,297,238,98,0,NA,0.801346801346801,3.03061224489796
587,2024-01-22,280,222,107,0,NA,0.792857142857143,2.61682242990654
587,2024-01-23,305,254,132,1,NA,0.832786885245902,2.31060606060606
587,2024-01-24,328,268,102,1,NA,0.817073170731707,3.2156862745098
587,2024-01-25,336,291,88,1,NA,0.866071428571429,3.81818181818182
587,2024-01-26,315,234,105,1,NA,0.742857142857143,3
587,2024-01-27,438,316,96,1,NA,0.721461187214612,4.5625
587,2024-01-28,465,368,104,0,NA,0.791397849462366,4.47115384615385
587,2024-01-29,359,287,103,0,NA,0.799442896935933,3.48543689320388
587,2024-01-30,370,270,120,1,NA,0.72972972972973,3.08333333333333
587,2024-01-31,512,468,95,1,NA,0.9140625,5.38947368421053
587,2024-02-01,469,399,138,1,NA,0.850746268656716,3.39855072463768
587,2024-02-02,473,371,96,1,NA,0.784355179704017,4.92708333333333
587,2024-02-03,396,340,89,1,NA,0.858585858585859,4.44943820224719
587,2024-02-04,531,435,88,0,NA,0.819209039548023,6.03409090909091
587,2024-02-05,479,401,117,0,NA,0.837160751565762,4.09401709401709
587,2024-02-06,524,469,132,1,NA,0.895038167938931,3.96969696969697
587,2024-02-07,528,472,136,1,NA,0.893939393939394,3.88235294117647
587,2024-02-08,503,409,106,1,NA,0.813121272365805,4.74528301886792
587,2024-02-09,452,381,116,1,NA,0.842920353982301,3.89655172413793
587,2024-02-10,466,390,118,1,NA,0.836909871244635,3.94915254237288
587,2024-02-11,378,305,90,0,NA,0.806878306878307,4.2
587,2024-02-12,359,295,99,0,NA,0.821727019498607,3.62626262626263
587,2024-02-13,422,364,107,1,NA,0.862559241706161,3.94392523364486
587,2024-02-14,409,346,128,1,NA,0.845965770171149,3.1953125
587,2024-02-15,387,303,97,1,NA,0.782945736434108,3.98969072164948
587,2024-02-16,443,322,107,1,NA,0.72686230248307,4.14018691588785
587,2024-02-17,410,306,102,1,NA,0.746341463414634,4.01960784313725
587,2024-02-18,458,326,131,0,NA,0.7117903930131,3.49618320610687
587,2024-02-19,364,207,95,0,NA,0.568681318681319,3.83157894736842
587,2024-02-20,328,258,89,1,NA,0.786585365853659,3.68539325842697
587,2024-02-21,462,347,140,1,NA,0.751082251082251,3.3
587,2024-02-22,420,251,125,1,NA,0.597619047619048,3.36
587,2024-02-23,388,274,97,1,NA,0.706185567010309,4
587,2024-02-24,396,240,79,1,NA,0.606060606060606,5.0126582278481
587,2024-02-25,448,320,100,0,NA,0.714285714285714,4.48
587,2024-02-26,487,219,96,0,NA,0.449691991786448,5.07291666666667
587,2024-02-27,458,198,97,1,NA,0.432314410480349,4.72164948453608
587,2024-02-28,466,235,93,1,NA,0.504291845493562,5.01075268817204
587,2024-02-29,471,227,121,1,NA,0.481953290870488,3.89256198347107
587,2024-03-01,437,278,111,1,NA,0.636155606407323,3.93693693693694
587,2024-03-02,387,277,118,1,NA,0.715762273901809,3.27966101694915
587,2024-03-03,360,252,110,0,NA,0.7,3.27272727272727
587,2024-03-04,408,322,106,0,NA,0.78921568627451,3.84905660377358
587,2024-03-05,369,253,99,1,NA,0.685636856368564,3.72727272727273
587,2024-03-06,385,209,92,1,NA,0.542857142857143,4.18478260869565
587,2024-03-07,453,327,87,1,NA,0.721854304635762,5.20689655172414
587,2024-03-08,361,209,104,1,NA,0.578947368421053,3.47115384615385
587,2024-03-09,384,267,138,1,NA,0.6953125,2.78260869565217
587,2024-03-10,398,270,89,0,NA,0.678391959798995,4.47191011235955
587,2024-03-11,421,268,94,0,NA,0.636579572446556,4.47872340425532
587,2024-03-12,366,281,109,1,NA,0.76775956284153,3.35779816513761
587,2024-03-13,396,273,115,1,NA,0.689393939393939,3.44347826086957
587,2024-03-14,405,308,120,1,NA,0.760493827160494,3.375
587,2024-03-15,386,243,131,1,NA,0.629533678756477,2.94656488549618
587,2024-03-16,396,288,137,1,NA,0.727272727272727,2.89051094890511
587,2024-03-17,368,297,98,0,NA,0.807065217391304,3.75510204081633
587,2024-03-18,417,306,85,0,NA,0.733812949640288,4.90588235294118
587,2024-03-19,273,199,106,1,NA,0.728937728937729,2.57547169811321
587,2024-03-20,307,218,119,1,NA,0.710097719869707,2.57983193277311
587,2024-03-21,370,235,113,1,NA,0.635135135135135,3.27433628318584
587,2024-03-22,338,206,103,1,NA,0.609467455621302,3.28155339805825
587,2024-03-23,457,302,92,1,NA,0.660831509846827,4.96739130434783
587,2024-03-24,508,326,88,0,NA,0.641732283464567,5.77272727272727
587,2024-03-25,439,295,80,0,NA,0.671981776765376,5.4875
587,2024-03-26,351,238,101,1,NA,0.678062678062678,3.47524752475248
587,2024-03-27,223,179,68,1,NA,0.802690582959641,3.27941176470588
587,2024-03-28,210,174,63,1,NA,0.828571428571429,3.33333333333333
587,2024-03-29,197,162,52,1,NA,0.822335025380711,3.78846153846154
587,2024-03-30,201,180,48,1,NA,0.895522388059702,4.1875
587,2024-03-31,218,145,47,0,NA,0.665137614678899,4.63829787234043
587,2024-04-01,195,128,53,0,NA,0.656410256410256,3.67924528301887
587,2024-04-02,191,134,46,1,NA,0.701570680628272,4.15217391304348
2059,2023-12-24,589,35,99,0,NA,0.0594227504244482,5.94949494949495
2059,2023-12-25,425,33,100,0,NA,0.0776470588235294,4.25
2059,2023-12-26,562,45,170,1,NA,0.0800711743772242,3.30588235294118
2059,2023-12-27,419,30,102,1,NA,0.0715990453460621,4.1078431372549
2059,2023-12-28,811,6,56,1,NA,0.00739827373612824,14.4821428571429
2059,2023-12-29,882,58,111,1,NA,0.0657596371882086,7.94594594594595
2059,2023-12-30,717,21,162,1,NA,0.0292887029288703,4.42592592592593
2059,2023-12-31,899,39,98,0,NA,0.0433815350389321,9.1734693877551
2059,2024-01-01,325,13,186,0,NA,0.04,1.74731182795699
2059,2024-01-02,373,36,136,1,NA,0.096514745308311,2.74264705882353
2059,2024-01-03,503,25,174,1,NA,0.0497017892644135,2.89080459770115
2059,2024-01-04,413,2,140,1,NA,0.00484261501210654,2.95
2059,2024-01-05,620,9,172,1,NA,0.0145161290322581,3.6046511627907
2059,2024-01-06,370,35,214,1,NA,0.0945945945945946,1.72897196261682
2059,2024-01-07,314,26,192,0,NA,0.0828025477707006,1.63541666666667
2059,2024-01-08,249,15,127,0,NA,0.0602409638554217,1.96062992125984
2059,2024-01-09,848,22,138,1,NA,0.0259433962264151,6.14492753623188
2059,2024-01-10,742,24,141,1,NA,0.032345013477089,5.26241134751773
2059,2024-01-11,894,10,98,1,NA,0.0111856823266219,9.12244897959184
2059,2024-01-12,792,13,85,1,NA,0.0164141414141414,9.31764705882353
2059,2024-01-13,1332,15,48,1,NA,0.0112612612612613,27.75
2059,2024-01-14,832,24,75,0,NA,0.0288461538461538,11.0933333333333
2059,2024-01-15,657,15,82,0,NA,0.0228310502283105,8.01219512195122
2059,2024-01-16,687,6,93,1,NA,0.00873362445414847,7.38709677419355
2059,2024-01-17,786,40,83,1,NA,0.0508905852417303,9.46987951807229
2059,2024-01-18,702,14,106,1,NA,0.0199430199430199,6.62264150943396
